1908,Summer,Shooting,"Shooting Men's Trap, Team",96402,129862,129962
1984,Summer,Rowing,Rowing Men's Coxless Fours,121704,114866,99030
2012,Summer,Weightlifting,Weightlifting Women's Light-Heavyweight,100873,22190,109924
2008,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",128853,117322,88625
1900,Summer,Archery,"Archery Men's Au Cordon Dore, 50 metres",48121,124694,35601
1928,Summer,Cycling,Cycling Men's Sprint,9073,77071,45818
1988,Summer,Athletics,Athletics Women's Heptathlon,56085,55295,9406
1956,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",94037,20450,69667
1920,Summer,Figure Skating,Figure Skating Men's Singles,42258,64210,115277
1920,Summer,Figure Skating,Figure Skating Mixed Pairs,53409,15912,130556
2016,Summer,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",46997,9089,99165
2016,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",121200,107368,98590
1984,Summer,Volleyball,Volleyball Women's Volleyball,134848,131558,116235
1920,Summer,Swimming,Swimming Women's 100 metres Freestyle,12248,43622,107567
1920,Summer,Swimming,Swimming Women's 300 metres Freestyle,12248,131502,107567
2016,Summer,Swimming,Swimming Men's 200 metres Backstroke,83545,66726,103877
1928,Summer,Athletics,"Athletics Men's 10,000 metres",87390,101050,130165
2000,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",120446,114420,130289
1992,Summer,Swimming,Swimming Women's 200 metres Breaststroke,52963,69980,84420
1992,Summer,Swimming,Swimming Women's 200 metres Individual Medley,69980,105326,51023
1980,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",62148,120990,9138
1988,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",57527,39804,55272
1984,Summer,Athletics,Athletics Women's Discus Throw,114226,27610,117735
1984,Summer,Athletics,Athletics Men's Discus Throw,25284,130471,96625
1984,Summer,Athletics,Athletics Men's Hammer Throw,120203,100730,95488
1984,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,9147,56498,52438
1904,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",32882,9247,130983
1908,Summer,Athletics,Athletics Men's Javelin Throw,68647,45134,86418
2008,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",129726,124626,135322
1988,Winter,Luge,Luge Men's Singles,83091,44574,59194
1952,Summer,Rowing,Rowing Men's Double Sculls,43598,134905,108343
1972,Summer,Athletics,Athletics Women's Javelin Throw,37423,120703,107109
1976,Summer,Athletics,Athletics Women's Javelin Throw,37423,9210,107109
2014,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",131897,104048,42244
2014,Winter,Speed Skating,"Speed Skating Women's 5,000 metres",104048,131897,61106
1948,Summer,Athletics,Athletics Women's 80 metres Hurdles,12166,38766,115768
1948,Summer,Athletics,Athletics Women's High Jump,22105,87974,89843
1948,Summer,Athletics,Athletics Women's Long Jump,44347,110829,69279
1992,Summer,Swimming,Swimming Women's 100 metres Breaststroke,103276,84420,100866
1936,Summer,Weightlifting,Weightlifting Men's Heavyweight,74413,97345,72131
2010,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",68140,111698,26200
1980,Summer,Rowing,Rowing Women's Coxless Pairs,114786,62961,58468
1924,Summer,Boxing,Boxing Men's Middleweight,74128,32341,9325
1960,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",73805,65594,121199
1948,Summer,Diving,Diving Women's Platform,29941,32435,21328
1968,Summer,Athletics,Athletics Men's Shot Put,76534,131541,44060
2016,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",130311,129557,97801
1936,Winter,Bobsleigh,Bobsleigh Men's Two,128832,34465,67319
2008,Summer,Weightlifting,Weightlifting Women's Lightweight,20310,109149,87607
2012,Summer,Weightlifting,Weightlifting Women's Lightweight,69542,111381,56860
2006,Winter,Freestyle Skiing,Freestyle Skiing Men's Moguls,9371,102411,25802
1960,Summer,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",11244,114113,125435
2016,Summer,Tennis,Tennis Mixed Doubles,112686,130696,114947
2000,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,96497,109492,105385
1972,Winter,Alpine Skiing,Alpine Skiing Women's Downhill,84028,82412,23184
1972,Winter,Alpine Skiing,Alpine Skiing Women's Giant Slalom,84028,82412,30008
1972,Winter,Alpine Skiing,Alpine Skiing Women's Slalom,22154,26874,115054
1988,Summer,Rowing,Rowing Women's Single Sculls,9421,74898,39625
1976,Summer,Rowing,Rowing Women's Coxed Fours,107892,133099,108994
1906,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",129199,70200,9430
2016,Summer,Taekwondo,Taekwondo Men's Welterweight,21695,82902,90085
1924,Summer,Rowing,Rowing Men's Coxless Pairs,102648,95081,NA
1936,Winter,Alpine Skiing,Alpine Skiing Women's Combined,23690,42448,86349
2000,Summer,Boxing,Boxing Men's Lightweight,60445,63189,74034
1996,Summer,Fencing,"Fencing Men's epee, Individual",9495,121860,52053
1996,Summer,Fencing,"Fencing Men's epee, Team",98828,133763,114036
2000,Summer,Rowing,Rowing Men's Double Sculls,113850,122530,105881
1984,Summer,Weightlifting,Weightlifting Men's Featherweight,20280,98217,122188
2016,Summer,Gymnastics,Gymnastics Women's Horse Vault,11495,91887,114826
1920,Summer,Boxing,Boxing Men's Lightweight,82369,55110,85596
1924,Summer,Boxing,Boxing Men's Light-Heavyweight,80408,93903,113614
2016,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,69026,122954,48025
1988,Winter,Speed Skating,"Speed Skating Women's 5,000 metres",124607,31659,133941
1998,Winter,Speed Skating,"Speed Skating Women's 5,000 metres",92566,86067,97140
1976,Winter,Luge,Luge Women's Singles,107732,103367,27500
2004,Summer,Wrestling,"Wrestling Women's Flyweight, Freestyle",78921,51602,80252
2016,Summer,Fencing,"Fencing Women's epee, Individual",117407,35134,116511
2016,Summer,Fencing,"Fencing Women's epee, Team",96112,132051,110096
2002,Winter,Curling,Curling Women's Curling,98876,102877,129922
1904,Summer,Tennis,Tennis Men's Singles,131684,68932,68784
1904,Summer,Tennis,Tennis Men's Doubles,131684,68932,129763
1956,Summer,Athletics,Athletics Men's Long Jump,9638,10171,124013
1998,Winter,Snowboarding,Snowboarding Women's Giant Slalom,103216,100006,61815
2000,Summer,Canoeing,"Canoeing Men's Canadian Singles, Slalom",33282,75508,80125
2004,Summer,Canoeing,"Canoeing Men's Canadian Singles, Slalom",33282,75508,94333
2008,Summer,Canoeing,"Canoeing Men's Canadian Singles, Slalom",75508,35890,9655
2008,Summer,Cycling,Cycling Men's Madison,93409,118772,75178
1992,Winter,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",59876,12001,68032
1908,Summer,Athletics,Athletics Men's 5 mile,127105,90212,116860
1932,Summer,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",133226,74532,87832
2008,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",49006,127162,66710
1992,Summer,Judo,Judo Women's Middleweight,100162,94693,98493
1900,Summer,Fencing,"Fencing Men's Foil, Individual",23334,76249,14037
1980,Summer,Athletics,Athletics Men's Pole Vault,63549,127190,NA
2012,Summer,Tennis,Tennis Men's Doubles,15882,122349,38989
1964,Summer,Swimming,Swimming Women's 400 metres Freestyle,30411,98615,115207
1964,Summer,Swimming,Swimming Women's 400 metres Individual Medley,26731,35438,98822
1920,Summer,Weightlifting,Weightlifting Men's Middleweight,38268,11259,94221
1980,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",9757,69374,30469
1896,Summer,Athletics,Athletics Men's Marathon,71674,125390,58546
1912,Summer,Sailing,Sailing Mixed 10 metres,128218,127938,115700
1952,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",43104,99163,9782
2000,Summer,Cycling,"Cycling Women's Road Race, Individual",134980,65062,134996
2004,Summer,Rowing,Rowing Women's Single Sculls,103707,59342,31103
1964,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",123640,49073,133915
2000,Summer,Judo,Judo Women's Heavyweight,133396,9803,132368
1984,Summer,Boxing,Boxing Men's Lightweight,129967,89593,84903
1994,Winter,Figure Skating,Figure Skating Mixed Pairs,43004,80341,31778
2014,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",91605,33949,109758
2014,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",134824,109758,36154
2014,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",109758,114084,126932
1976,Winter,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,36290,61073,112705
1924,Summer,Rowing,Rowing Men's Single Sculls,10345,40396,107277
2012,Summer,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",66784,124716,49105
2012,Summer,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",20080,116307,110038
2016,Summer,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",20080,27528,97845
1980,Summer,Sailing,Sailing Mixed Two Person Keelboat,83789,99155,93119
1996,Summer,Swimming,Swimming Men's 50 metres Freestyle,96173,45039,106767
1996,Summer,Judo,Judo Men's Half-Heavyweight,84666,60153,121623
1952,Summer,Boxing,Boxing Men's Heavyweight,105317,55203,86062
1968,Summer,Weightlifting,Weightlifting Men's Featherweight,80575,109223,80577
2012,Summer,Diving,Diving Men's Springboard,133777,97771,46922
2012,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,117012,18007,75266
1920,Summer,Shooting,"Shooting Men's Running Target, Double Shot, Team",86912,117046,129248
2008,Summer,Diving,Diving Women's Synchronized Platform,128605,131803,89611
2016,Summer,Diving,Diving Women's Synchronized Platform,70592,100942,35311
1984,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",74107,44085,107371
1920,Summer,Sailing,Sailing Mixed 30 metres,114705,NA,NA
1980,Summer,Sailing,Sailing Mixed Two Person Dinghy,112616,117118,118125
1996,Summer,Badminton,Badminton Women's Doubles,43423,53620,118441
1952,Summer,Athletics,Athletics Men's Javelin Throw,133194,79871,51469
1992,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",125746,63061,57663
2012,Summer,Wrestling,"Wrestling Women's Flyweight, Freestyle",87694,114160,51341
2000,Summer,Taekwondo,Taekwondo Women's Welterweight,68122,43887,88420
1956,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",70349,123301,94997
1920,Summer,Athletics,Athletics Men's Hammer Throw,103796,70034,10156
1964,Summer,Swimming,Swimming Men's 200 metres Backstroke,42221,28542,10157
1964,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,107093,65073,121055
1948,Summer,Athletics,Athletics Men's Hammer Throw,85257,43490,10158
1900,Summer,Athletics,"Athletics Men's 1,500 metres",10161,27384,14802
1900,Summer,Athletics,"Athletics Men's 4,000 metres Steeplechase",100882,10161,101468
1900,Summer,Athletics,"Athletics Men's 5,000 metres, Team",122978,98322,NA
1948,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",64654,73081,38279
1932,Winter,Figure Skating,Figure Skating Women's Singles,47618,16527,126761
1972,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",36922,21788,107799
1984,Summer,Athletics,"Athletics Women's 1,500 metres",29496,10973,97443
1988,Winter,Figure Skating,Figure Skating Mixed Pairs,43004,125444,128970
1936,Summer,Rowing,Rowing Men's Coxless Pairs,115707,88914,95586
1972,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",72922,37991,57632
2006,Winter,Luge,Luge Men's Singles,135196,27442,103176
2010,Winter,Luge,Luge Men's Singles,70950,81187,135196
1984,Summer,Swimming,Swimming Women's 200 metres Freestyle,129051,131514,126145
1984,Summer,Swimming,Swimming Women's 200 metres Individual Medley,19103,49244,92521
1984,Summer,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",47161,41231,86564
2008,Summer,Fencing,"Fencing Women's epee, Individual",47187,14698,80127
2012,Summer,Fencing,"Fencing Women's Foil, Individual",28072,33057,126257
2012,Summer,Fencing,"Fencing Women's Foil, Team",126257,109215,88236
2016,Summer,Canoeing,"Canoeing Men's Canadian Singles, Slalom",38795,10259,45559
1980,Winter,Bobsleigh,Bobsleigh Men's Two,106605,39782,85110
1920,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",37232,56656,116946
1900,Summer,Cycling,Cycling Men's Points Race,15848,30503,122086
1956,Summer,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,74331,118693,112416
2016,Summer,Sailing,Sailing Men's One Person Heavyweight Dinghy,108000,134170,90604
1968,Summer,Athletics,Athletics Women's Discus Throw,74549,129833,61105
1972,Summer,Athletics,Athletics Women's Discus Throw,78496,78737,115348
1952,Winter,Figure Skating,Figure Skating Mixed Pairs,33882,58728,84181
2004,Summer,Badminton,Badminton Mixed Doubles,134490,101374,106924
1920,Summer,Rowing,Rowing Men's Single Sculls,58597,10345,44611
1900,Summer,Polo,Polo Men's Polo,99245,77415,131733
2004,Summer,Swimming,Swimming Women's 800 metres Freestyle,109693,74295,83392
1980,Winter,Speed Skating,"Speed Skating Men's 5,000 metres",47192,114931,90252
1980,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",47192,61149,90252
2000,Summer,Sailing,Sailing Men's Two Person Dinghy,122751,78949,26265
2004,Summer,Rowing,Rowing Women's Quadruple Sculls,72523,102335,106075
1920,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,131502,98114,86375
1932,Summer,Cycling,"Cycling Men's Road Race, Team",108233,113566,49240
1960,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",99441,45122,68762
1936,Summer,Boxing,Boxing Men's Flyweight,56717,76637,67140
1924,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,100814,51018,37197
1992,Winter,Alpine Skiing,Alpine Skiing Women's Super G,22598,78920,108374
1992,Winter,Alpine Skiing,Alpine Skiing Women's Combined,64253,127789,76142
2004,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",50383,121488,86438
1924,Winter,Figure Skating,Figure Skating Mixed Pairs,32641,53409,15776
1932,Summer,Athletics,Athletics Men's 200 metres,120784,110881,79109
1980,Summer,Swimming,Swimming Women's 100 metres Freestyle,63840,79121,28449
1932,Summer,Boxing,Boxing Men's Light-Heavyweight,18614,102753,56140
2012,Summer,Gymnastics,Gymnastics Women's Horse Vault,52994,75262,91887
1904,Summer,Boxing,Boxing Men's Heavyweight,10464,76972,79343
2014,Winter,Biathlon,Biathlon Women's 7.5 kilometres Sprint,65376,126690,108541
2014,Winter,Biathlon,Biathlon Women's 10 kilometres Pursuit,29305,10467,42724
2014,Winter,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,29305,113417,31342
2014,Winter,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,108541,134154,49953
1996,Summer,Boxing,Boxing Men's Super-Heavyweight,61315,131348,72668
1952,Summer,Shooting,"Shooting Men's Running Target, Single And Double Shot",66850,111727,73873
1960,Summer,Athletics,Athletics Women's Discus Throw,102278,96881,74549
2008,Summer,Swimming,Swimming Women's 10 kilometres Open Water,51816,92413,92099
1988,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,65148,85339,134127
1952,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",10520,33887,49529
1998,Winter,Alpine Skiing,Alpine Skiing Women's Combined,108374,33072,39730
2014,Winter,Snowboarding,Snowboarding Men's Slopestyle,63232,105276,77881
1924,Summer,Boxing,Boxing Men's Flyweight,65639,77701,34432
1994,Winter,Figure Skating,Figure Skating Mixed Ice Dancing,95401,134888,121341
2012,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",14930,17348,88628
1956,Summer,Rowing,Rowing Men's Double Sculls,122987,38750,131487
1984,Summer,Judo,Judo Men's Middleweight,108359,10625,87029
1952,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",112197,10627,81040
1924,Summer,Cycling,Cycling Men's Sprint,79377,78255,24228
1988,Summer,Rowing,Rowing Men's Double Sculls,100745,107921,132225
1992,Summer,Judo,Judo Women's Half-Lightweight,83316,80635,99962
1912,Summer,Athletics,"Athletics Men's 5,000 metres",62160,14010,51300
1906,Summer,Rowing,Rowing Men's Coxed Pairs (1 mile),36167,97349,76429
1952,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",111433,40638,47773
1956,Summer,Athletics,Athletics Men's 110 metres Hurdles,17437,25694,109227
1928,Summer,Swimming,Swimming Women's 100 metres Backstroke,94446,60480,22942
1996,Summer,Shooting,Shooting Women's Double Trap,100315,59629,50779
2000,Summer,Swimming,Swimming Men's 200 metres Breaststroke,35453,91695,103470
2008,Summer,Rowing,Rowing Men's Single Sculls,122530,117258,30156
1928,Summer,Rowing,Rowing Men's Single Sculls,92491,83858,22412
1972,Winter,Figure Skating,Figure Skating Mixed Pairs,123222,116628,56636
1928,Winter,Skeleton,Skeleton Men's Skeleton,47007,47006,88091
1928,Summer,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",124518,110141,63198
1984,Summer,Diving,Diving Women's Springboard,10751,77384,108966
2010,Winter,Skeleton,Skeleton Men's Skeleton,81547,30526,121855
2016,Summer,Sailing,Sailing Men's Windsurfer,124869,27516,67498
1920,Summer,Fencing,"Fencing Men's Foil, Individual",84026,19087,30361
2010,Winter,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,77649,10766,55991
1996,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,110521,105049,96497
2006,Winter,Figure Skating,Figure Skating Men's Singles,95546,66172,16963
1972,Summer,Fencing,"Fencing Men's Foil, Team",131650,114350,118160
2004,Summer,Rowing,Rowing Men's Quadruple Sculls,117007,62706,109255
